uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
1422	2020-04-06	1	1	0.655998	4	78	2	2	0	4	0	2		0	1	2	2	2	2	7	1	2	2	2	1	1	2	1	1	1	2	9	3	1	1	4	IVR	2	1	560	5	5	3	5	2	3	3	3	2	4	2	4	3	1	1	2	3	1	1	5	CHATHAM
1423	2020-04-06	1	1	0.497086	3	74	1	1	9	0		2																	0	1	2	9	1				IVR	2	1	560	1	5	2	3	3	4	1	4	2	4	2	4	2	1	1	1	2	1	5	4	CHATHAM
1424	2020-04-06	1	1	0.18874	3	74	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1			4		3										1	2	4	WAKE
1425	2020-04-06	1	1	1.51208	2	64	1	2	9	1	1	2		1	1	1	1	1	1	9	1	2	2	1	1	1	2	3	1	3	2	9	2	2	2	4	IVR	2	4	518	5	3	1	3	4	2	4	4	5	2	2	4	2	1	1	5	4	2	1	2	GUILFORD
1426	2020-04-06	1	1	2.37972	1	61	2	2	0	0		2		0	1			2		9	1	2	9	2	1	1	2	3	0	3	2	9	1		1	4	IVR	2	4	517	1	5	2	2	2	3	1	5	1	4	1	5	2	1	1	1	2	1	5	1	UNION
1427	2020-04-06	1	1	0.226796	4	73	1	1	9	5	0	2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	3	1	1	4	IVR	2	1	567	4	5	3	3	5	3	3	2	3	5	2	2	3	1	1	5	3	1	4	4	MADISON
1428	2020-04-06	1	1	0.240061	3	67	1	2	9	2	2	2		0	1	2	2	2	2	9	1	2	2	1	2	2	2	2	2	2	2	9	2	2	1	4	IVR	2	2	570	5	5	1	3	2	4	2	2	3	4	2	3	2	1	1	5	3	1	1	4	ROBESON
1429	2020-04-06	1	1	0.226796	2	82	1	1	9	2	2	2		9	2	2	2	2	2	6	1	2	2	2	1	2	2	1	2	1	2	9	2	2	4	3	IVR	2	1	567	1	5	2	2	2	4	1	1	1	4	1	2	3	1	1	2	2	1	4	5	TRANSYLVANIA
1430	2020-04-06	1	1	0.178311	3	73	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	4	5	3	2	2	3	1	3	2	5	2	4	2	1	1	1	2	1	3	5	HALIFAX
1431	2020-04-06	1	1	0.52616	3	66	1	2	9	6	4	1		0	1	2	2	2	2	9	1	2	2	1	1	1	2	2	1	2	2	9	3	3	1	4	IVR	2	2	560	5	5	1	3	3	4	3	4	4	4	3	2	4	1	1	5	4	1	1	3	VANCE
1432	2020-04-06	1	1	0.178311	4	67	1	2	0	0		2		1	1	1				9	1	2	2	2	1	2	2	1	1	1	2	9	1		2	4	IVR	2	1	560	1	5	2	2	1	4	1	3	1	5	1	1	4	1	1	1	2	1	5	4	MOORE
1433	2020-04-06	1	1	0.226796	3	73	1						0																0	1							IVR	2	1	567	5	5	1	3	5	1	3	1	5	3	2	3	3	1	1	5	4	1	1	5	HAYWOOD
1434	2020-04-06	1	1	0.52616	3	68	1	2	9	5	3	1		0	1					9	1	2	9	2	1	1	2	2	1	2	2	9	3	2	1	4	IVR	2	2	560	5	5	1	3	3	5	2	2	5	3	2	4	3	1	1	5	4	1	1	3	HARNETT
1435	2020-04-06	1	1	0.243547	3	71	1	3	9	1	1	2		0	1	2	2	2	2	5	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	517	5	5	1	3	5	3	3	3	5	2	2	4	1	1	1	5	4	1	1	3	MECKLENBURG
1436	2020-04-06	1	1	0.569318	4	74	1	2	9	2	1	2		0	1														0	1	2	9	2	2	1		IVR	1	1	518	5	5	1	3	4	3	2	5	4	3	2	3	2	1	1	3	3	1	1	4	FORSYTH
1437	2020-04-06	1	1	1.32023	4	53	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	9	1	9	2	9	1		1	4	IVR	2	2	560	5	5	1	5	3	4	3	2	4	2	1	4	2	1	1	5	4	1	1	1	DURHAM
1438	2020-04-06	2		0.883173	4	85	2	4	9	0		2		0	2	1				9	1	2	9	2	9	1	1		2	4	3	9	1		1	4	IVR	2																							
1439	2020-04-06	2		0.243547	3	99	1	8	5	9	9	1		9	1	1	1	1	1	4	2	2	3	3	9	2	2	1	0	1	4	5	4	4	4	3	IVR	2																							
1440	2020-04-06	1	1	0.204222	3	65	1	2	9																				0	1	2	9					IVR	2	1	518	1	5	2	1	1	5	1	2	1	5	1	3	3	1	1	1	2	1	5	3	GUILFORD
1441	2020-04-06	1	1	0.750997	2	62	2		9	4	4	1		1	1	2	2	1	2	6	1	2	2	1	2	2	2	1	1	1		9	3	3	2	3	IVR	2	1	567	1	5	2	2	1	5	1	2	1	5	1	1	3	1	1	1	1	1	5	1	TRANSYLVANIA
1442	2020-04-06	1	1	0.316805	3	75	2	6	3	1	1	2	2	1	2	2	2	2	2	9	1	2	2	1	1	2	2	2	2	2	3	3	2	2	2	4	IVR	2	2	545	5	5	1	3	2	4	3	3	4	4	3	3	3	1	1	5	1	1	1	5	MARTIN
1443	2020-04-06	1	1	1.67922	3	57	1	2	9	3				0	1	2	2	2	2	9	1	2	2	1	1	1	2	9	1	9	2	9	2		1	4	IVR	2	4	570	5	5	1	3	2	3	2	3	1	5	1	2	3	1	1	5	3	1	2	1	ROBESON
1444	2020-04-06	2		0.243547	3	72	1	1	9	0		2		0	1					9	2	2	2	2	2	2	2	1	2	1	2	9	1		1	4	IVR	2																							
1445	2020-04-06	1	1	0.243547	3	70	1	2	9	2	2	2		1	2	2	2	2	2	7	1	2	2	2	2	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	517	5	5	1	4	4	3	4	4	5	5	4	3	2	1	1	5	5	1	1	4	WATAUGA
1446	2020-04-06	1	1	0.497086	3	72	1	2	9	1	0	2		3	1	1	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	1	2	4	IVR	2	1	560	1	5	2	2	2	3	1	5	1	3	1	4	2	1	1	2	2	1	5	4	WILSON
1447	2020-04-06	1	1	1.80325	4	54	1	3	9	9	9	1		0	1		1	1	1	9	1	2	9	1	1	1	2	2	1	2	2	9	4	4	1	4	IVR	1	1	517	5	5	1	3	2	5	2	4	2	5	2	1	4	1	1	2	3	1	2	1	CLEVELAND
1448	2020-04-06	2		0.243547	3	87	1	1	9	1	1	2		1	2	1	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	2	4	IVR	2																							
1449	2020-04-06	1	1	0.243547	3	74	1	1	0	0		2		9	2	2	2	2	4	9	1	2	2	2	3	2	2	1	2	1	2	9	1		4	4	IVR	2	1	517	5	5	1	3	3	3	2	2	3	4	2	3	2	1	1	4	2	1	2	5	ALEXANDER
1450	2020-04-06	1	1	0.285272	3	70	2	4					0																0	2	3						IVR	2	2	518	5	5	1	3	3	3	2	2	3	2	1	3	1	1	1	5	4	1	1	3	GUILFORD
1451	2020-04-06	1	1	0.235315	2	80	2	3	9	1	1	2		1	2														0	1	2	9	2	2	2		IVR	2	1	560	1	5	2	2	2	3	1	2	1	5	1	1	4	1	1	1	2	1	5	5	MOORE
1452	2020-04-06	1	1	0.806467	3	51	2		0	9																			0	1		9	4				IVR	2	1	517	1	5	2	2	2	3	1	2	1	4	1	3	2	1	2	1	4	1	5	1	IREDELL
1453	2020-04-06	1	1	1.64602	2	63	2	1	9	0		2		0	2	2	2	2	2	5	1	2	2	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	5	5	1	5	5	1	4	5	5	4	4	3	3	1	1	5	5	2	1	2	CHATHAM
1454	2020-04-06	1	1	0.63225	4	85	1	1	0	2	0	2		0	2	1	2	2	1	8	1	2	2	2	2	1	2	1	2	1	2	9	2	1	1	4	IVR	2	1	545	3	5	3	3	3	3	3	3	4	2	2	4	2	1	1	5	2	1	3	5	CRAVEN
1455	2020-04-06	1	1	1.24728	3	54	1	3	1	3	1	2	2	0	2	2	2	2	1	5	1	9	9	2	1	1	2	1	1	1	2	1	2	2	1	3	IVR	2	4	560	5	5	3	3	4	2	3	5	5	2	2	4	2	1	1	5	4	1	1	1	WAKE
1456	2020-04-06	1	1	1.8852	3	59	2	1	9	3	0	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	2	1	2	9	2	1	1	4	IVR	2	1	518	1	5	2	1	2	4	1	2	1	5	1	2	3	1	1	1	3	2	5	1	DAVIE
1457	2020-04-06	1	1	0.655998	3	72	2	2	0	0		2																	0	1	2	9	1				IVR	2	1	560	5	5	1	3	5	2	3	5	5	3	2	4	2	1	1	5	4	1	1	4	WAKE
1458	2020-04-06	1	1	0.678949	3	68	1	2	9	0		2		0	2	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	5	4	4	3	5	4	3	3	2	1	1	5	5	1	1	4	CALDWELL
1459	2020-04-06	1	1	0.678949	3	91	1						0																0	1							IVR	2	1	517	4	5	1	3	3	2	2	3	5	2	2	4	2	1	1	2	2	1	2	5	MECKLENBURG
1460	2020-04-06	1	1	0.18874	3	66	1	3	9	1	1	2		2	1					9	1	2	9	2	1	2	2	2	2	2	2	9	2	2	2	4	IVR	2	2	560	5	5	1	3	2	4	2	2	3	4	2	1	4	1	1	5	3	1	1	4	SAMPSON
1461	2020-04-06	1	1	0.63225	4	85	1	2	9	1	0	1		1	2	2	2	2	2	9	1	2	2	2	1	1	2	1	0	1	2	9	2	1	2	4	IVR	2	1	567	5	5	1	3	2	4	3	5	5	4	4	3	3	1	1	5	2	1	1	5	HAYWOOD
1462	2020-04-06	1	1	0.611105	2	59	1	2	9	3	3	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	2	5	3	3	2	3	1	3	1	2	1	4	2	1	1	3	4	1	5	1	GASTON
1463	2020-04-06	1	1	0.18874	3	82	1	2	0	2	2	2		6	2					9	1	2	9	1	1	2	2	2	1	2	2	9	2	2	3	4	IVR	2	2	560	5	5	1	3	3	3	2	2	4	2	1	3	2	1	2	5	3	1	1	5	CUMBERLAND
1464	2020-04-06	1	1	0.569072	4	63	1	3	9	3	3	1		1	1	1	9	9	9	9	1	2	9	1	2	2	2	1	2	1	2	9	2	2	2	4	IVR	2	1	567	2	5	3	3	3	4	2	2	2	5	2	2	4	1	1	3	3	1	3	3	HAYWOOD
1465	2020-04-06	1	1	0.655998	2	69	2	2	9	0		1		0	1		2	1	1	9	1	2	9	1	2	1	2	1	2	1	2	9	1		1	4	IVR	2	1	560	1	5	3	3	4	1	2	5	2	4	2	4	2	1	1	2	4	1	4	3	WAKE
1466	2020-04-06	1	1	2.24823	3	52	2	4	1																				0	1	3	1					IVR	2	1	517	1	5	2	2	2	4	1	3	1	5	1	3	3	1	1	1	3	2	5	1	CALDWELL
1467	2020-04-06	1	1	0.18874	3	80	1	1	9																				0	2	2	9					IVR	2	2	560	5	5	1	3	4	4	3	2	5	2	2	4	2	1	1	5	3	1	1	5	CUMBERLAND
1468	2020-04-06	1	1	0.624983	4	62	2	2	9	0		2		1	1	2	2	2	2	4	1	2	2	1	2				0	2	2	9	1		2	3	IVR	2	2	560	5	5	1		3	3	3	2	4	2	2	4	2	1	2	5	4	1	1	3	DURHAM
1469	2020-04-06	1	1	1.64602	5	59	2	4	2	0		2	9	0	1	2	2	2	2	9	1	2	1	3	1	1	2	1	0	1	3	2	1		1	4	IVR	2	1	560	1	5	2	2	3	3	1	4	1	5	1	2	3	1	1	1	4	1	4	1	CHATHAM
1470	2020-04-06	2		0.806467	2	58	2	4	9	0		1		0	1	2	2	2	2	5	1	2	2	1	1	2	2	1	2	1	3	9	1		1	3	IVR	2																							
1471	2020-04-06	1	1	0.18874	3	75	1	2	9	3																			0	2	2	9	2				IVR	2	2	560	5	5	1	3	2	4	2	2	5	3	3	4	2	1	1	5	3	1	1	5	MOORE
1472	2020-04-06	1	1	0.178311	3	67	1	4	9	2	0	2		0	1	2	2	2	2	9	1	2	2	2	9	2	2	1	2	1	3	9	2	1	1	4	IVR	2	1	560	1	5	3	2	1	4	1	2	1	5	1	1	4	1	1	2	2	1	5	4	MOORE
1473	2020-04-06	1	1	0.611105	3	62	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	5	2	3	2	5	2	2	4	2	1	1	5	5	1	1	2	MECKLENBURG
1474	2020-04-06	1	1	0.226796	3	78	1	2	9	9	9	1		9	2														0	1	2	9	4	4	4		IVR	2	1	550	5	5	1	3	3	4	2	1	3	4	2	3	3	1	1	5	3	1	1	5	BRUNSWICK
1475	2020-04-06	1	1	0.18874	2	77	1	1	9	1	1	2		0	1					9	1	2	9	1	1	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	3	3	4	2	2	4	2	1	4	2	1	1	5	3	1	1	5	EDGECOMBE
1476	2020-04-06	1	1	0.473584	4	59	1	2	9	9	4	2		6	1	9	4	1											0	2	2	9	4	3	3		IVR	2	2	560	5	5	1	3	3	3	2	2	4	3	2	3	3	1	1	5	3	1	1	1	WILSON
1477	2020-04-06	1	1	0.18874	2	79	1		1	3	2	2	2	1	1	1	1	1	1	9	2	2	2	2	2	2	2		2	2		1	2	2	2	4	IVR	2	2	560	5	5	1	3	4	3	3	2	3	2	1	3	2	1	1	5	2	1	1	5	WAKE
1478	2020-04-06	2		0.948406		99	2	9	9	9	9	1		9	1	1	1	1	1	0	1	9	9	1	9	1	2	9	2	9	4	9	4	4	4	1	IVR	2																							
1479	2020-04-04	1	1	2.70985	3	30	2	4	2	10	5	1	1	0	1	2	2	2	2	14	1	2	2	2	3	1	2	1	2	1	3	2	4	3	1	4	Live	2	1	560	2	3	3		3	1	2	3	3	4	2	3	3	1	1	3	4	2	3	1	HOKE
1480	2020-04-04	1	1	2.35179	3	33	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	1	127	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	518	2	5	3	3	1	3	1	4	1	3	1	3	2	1	2	3	4	2	3	1	ROCKINGHAM
1481	2020-04-04	1	1	2.09359	4	47	2																							1							Live	2	1	544	1	5	2	3	3	2	1	5	1	4	1	4	2	1	1	1	2	3	5	1	DARE
1482	2020-04-04	2		0.235315	4	77	2	2	9	0		2		0	2	2	2	2	2	6	1	2	2	3	3	2	2	1	2	1	2	9	1		1	3	Live	2																							
1483	2020-04-04	2		0.316805	3	67	2	2	9	0		2		0	1	2	2	2	1	14	1	2	2	3	3	2	2	2	1	2	2	9	1		1	4	Live	2																							
1484	2020-04-04	2		0.2993	3	78	2	1	9	0		2		1	2	1	2	2	2	14	1	2	1	2	2	2	2	1	1	1	2	9	1		2	4	Live	1																							
1485	2020-04-04	1	1	0.2993	2	65	2	1	9	0		2		0	2	2	2	2	2	5	1	2	9	1	1	2	2	1	1	1	2	9	1		1	3	Live	2	1	544	5	5	3	3	4	1	2	2	3	4	2	2	4	1	1	5	4	1	1	4	CHOWAN
1486	2020-04-04	1	1	0.972058	4	36	2																							1							Live	2	1	560	1	5	2	3	2	3	1	1	1	3	1	3	2	1	2	1	4	1	5	1	WILSON
1487	2020-04-04	1	1	2.09359	4	46	2	4	2	127		1	2	0	1	2	2	2	2	12	1	2	2	2	1	1	2	1	2	1	3	2			1	4	Live	2	1	545	1	5	2	2	2	4	1	4	1	5	1	4	2	1	1	1	2	1	5	1	PITT
1488	2020-04-04	1	1	0.991664	4	36	1	4	3	0		2	2	1																2	3	3	1		2		Live	2	2	544	5	4	1		3	3	2	3	3	2		3					3	1	1	1	HERTFORD
1489	2020-04-04	1	1	0.63225	4	78	1	2	9	0		2		0	1	2	2	2	1	10	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	Live	2	1	544	3	5	3	3	2	4	3	4	4	5	3	4	2	1	1	1	3	1	2	5	PASQUOTANK
1490	2020-04-04	2		0.63225	3	75	1	1	9	3	6	2		0	1	2	2	2	2	14	1	2	9	2	2	1	2	1	1	1	2	9	2	3	1	4	Live	2																							
1491	2020-04-04	1	1	0.991664	4	35	1	7	3	0		2	2	0	2	2	2	2	2	12	2	2	2	2	1	2	2	2	1	2	4	3	1		1	4	Live	2	2	550	5	3	3		3	2	2	3	3	2	1	3	2	2			4	1	1	1	NEW HANOVER
1492	2020-04-04	1	1	2.76451	3	36	1	1	9	1	1	1		0	2	1	2	2	2	10	1	2	2	1	1	1	2	3	2	3	2	9	2	2	1	4	Live	2	1	545	5	4	1		2	2	3	3	4	3		2					3	1	1	1	MARTIN
1493	2020-04-04	1	1	1.23637	3	39	2	14	3	14	0	2	2	4	1	1	1	2	1	8	1	2	2	2	3	2	2	1	1	1	4	3	4	1	3	4	Live	2	1	545	5	4	1		3	2	3	2	3	2		4					3	1	2	1	PITT
1494	2020-04-04	2		0.936867	2	37	1	4	3	14	0	1	1	3	1	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	3	3	4	1	2	4	Live	2																							
1495	2020-04-04	1	1	2.61175	3	31	1	2	9	0		1		3	2	2	2	2	2	10	1	2	2	1	1	1	2	1	1	1	2	9	1		2	4	Live	2	1	545	3	5	3	3	3	3	3	3	2	3	1	3	3	2	2	5	4	2	3	1	BEAUFORT
1496	2020-04-04	2		0.624983	2	63	2	1	9	1	1	2		1	2	2	2	2	2	10	1	1	2	127	3	2	2	2	2	2	2	9	2	2	2	4	Live	2																							
1497	2020-04-04	1	1	8.75071	2	25	1																							2							Live	2	2	544	5	3	1		3	3	3	3	4	2	1	3	2	1	1	4	4	1	1	1	PASQUOTANK
1498	2020-04-04	1	1	0.569072	3	60	1	2	9	0		2		0	1	2	2	2	2	10	1	1	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2	2	544	3	5	3	3	3	3	2	2	3	3	2	2	3	1	2	5	4	1	4	1	PASQUOTANK
1499	2020-04-04	2		0.991664	2	43	1	5	3	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	2	2	2	1	2	3	3	1		1	4	Live	2																							
1500	2020-04-04	1	1	0.750997	3	57	2	1	1	14	14	2	2	0	2	1	1	1	2	14	1	2	9	2	1	2	2	1	1	1	2	1	4	4	1	4	Live	2	1	545	4	5	1	3	3	3	1	1	1	5	1	1	4	1	1	4	4	1	2	1	PAMLICO
1501	2020-04-04	2		0.473584	2	59	1	2	9	0		2		0	2	2	2	2	2	14	1	2	2	2	2	2	2	2	2	2	2	9	1		1	4	Live	2																							
1502	2020-04-04	1	1	0.590448	2	59	2	4	1	0		1	2	0																1	3	1	1		1		Live	2	1	560	1	5	3	2	2	4	1	2	1	4	1	3	3	1	1	1	5	1	5	1	NASH
1503	2020-04-04	1	1	2.61175	4	32	1	4	2	2	1	2	2																	1	3	2	2	2			Live	2	1	545	1	5	2	3	2	2	1	5	1	4	1	4	3	1	1	1	3	2	4	1	PITT
1504	2020-04-04	2		0.936867	4	32	1	1	9	8	5	1		0	2	2	2	2	2	10	1	2	1	2	2	2	2	1	1	1	2	9	4	3	1	4	Live	2																							
1505	2020-04-04	2		3.07693	4	28	2	5	3	0		2	2	0	1	2	2	2	2	8	1	2	2	2	1	2	2	1	1	1	3	3	1		1	4	Live	1																							
1506	2020-04-04	1	1	2.35179	3	34	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	1	1	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	518	5	5	1		4	2	2	4	3	2		4					3	2	1	1	GUILFORD
1507	2020-04-04	1	1	0.63225	4	71	1	2	9	0		2		0	1	2	2	2	2	12	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	1	567	5	5	1		4	4	2	4	4	3		4					4	2	1	4	BUNCOMBE
1508	2020-04-04	2		2.24823	4	56	2	3	9	5	5	2		0	1	2	2	2	2	14	1	2	2	2	2	1	2	1	1	1	2	9	3	3	1	4	Live	2																							
1509	2020-04-04	1	1	0.972058	2	36	2	4	2	0		2	2	0	1	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	3	2	1		1	4	Live	2	1	560	1	5	2			3		3										1	4	1	HOKE
1510	2020-04-04	1	1	2.9687	3	32	1	5	9	0		1		0	1	1	2	2	2	5	1	2	9	1	1	1	2	2	1	2	3	9	1		1	3	Live	2	1	517	1	2	2		2	2	3	3	3	2	1	4	2	2	2	4	4	1	5	1	MECKLENBURG
1511	2020-04-04	1	1	0.447415	4	50	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	1	2	1	2	2	1	1	1	3	2	1		1	4	Live	2	1	560	3	3	3		2	2	1	2	3	3	2	2	3	1	2	1	4	1	3	1	FRANKLIN
1512	2020-04-04	1	1	2.35179	1	38	1	7	2	2	2	1	2	0	1	2	2	2	2	0	1	2	1	1	1	1	2	1	1	1	4	2	2	2	1	1	Live	2	1	518	5	5	3	3	4	2	3	3	5	2	2	3	2	1	1	5	4	1	1	1	ALAMANCE
1513	2020-04-04	2		2.96554	4	27	1	6	2	3	3	2	2	1	1	1	1	1	2	14	1	2	9	3	3	2	2	1	2	1	3	2	2	2	2	4	Live	2																							
1514	2020-04-04	1	1	2.48934	4	33	1	3	2	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	2	2	2	2	2	1		1	4	Live	2	2	518	5	5	1	3	3	4	3	3	3	2	1	3	2	1	2	5	4	1	1	1	GUILFORD
1515	2020-04-04	1	1	2.35179	4	39	1	4	2	2	2	1	2	0	1	2	1	2	2	14	1	2	9	1	1	1	2	1	1	1	3	2	2	2	1	4	Live	2	1	518	3	5	1	3	3	4	1	4	2	4	2	1	4	1	1	4	3	1	3	1	CASWELL
1516	2020-04-04	2		0.51243	1	47	1	4	1	2	2	1	2	0	2	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	3	1	2	2	1	4	Live	2																							
1517	2020-04-04	1	1	0.602617	3	66	1	3	1	0		1	2	4	1	2	2	2	1	14	1	2	2	1	1	1	2	9	2	9	2	1	1		3	4	Live	1	1	518	5	5	1	5	4	3	3	5	5	3	3	3	2	1	1	5	5	2	1	3	GUILFORD
1518	2020-04-04	2		0.226796	4	84	1	3	9	1	0	2		0	1	2	2	2	2	3	1	2	2	2	2	2	2	1	1	1	2	9	2	1	1	2	Live	1																							
1519	2020-04-04	2		0.7158	3	46	2	1	9	0		2		0	2	2	2	2	2	12	1	2	2	3	3	2	2	2	2	2	2	9	1		1	4	Live	2																							
1520	2020-04-04	1	1	3.28515	3	42	2	3	9	0		2		0	1	2	2	2	2	7	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	Live	2	2	518	5	5	1	3	2	5	4	5	5	2	2	3	2	1	1	5	4	1	1	1	GUILFORD
1521	2020-04-04	2		0.204222	2	84	1	2	9	1	1	2		0	2	1	2	2	2	12	1	2	9	1	2	2	2	1	2	1	2	9	2	2	1	4	Live	2																							
1522	2020-04-04	1	1	10.9101	4	26	2	2	9	0		1		0	1	2	2	2	2	6	1	2	1	2	1	1	2	1	1	1	2	9	1		1	3	Live	2	1	545	5	4	1	3	2	2	2	4	3	4	2	4	3	1	1	1	4	1	1	1	PITT
1523	2020-04-04	1	1	1.11331	3	35	2	4	2	4	4	1	1	0	1	2	1	2	2	4	1	2	9	2	1	2	2	1	1	1	3	2	3	3	1	3	Live	2	1	518	1	5	2		3	2	1	3	2	3		4					3	1	5	1	ROCKINGHAM
1524	2020-04-04	1	1	0.676247	4	59	2	3	9	0		1		0	1	2	2	2	2	12	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	Live	2	1	518	1	5	2	2	1	3	1	2	1	5	1	2	4	1	1	1	2	1	5	1	ALAMANCE
1525	2020-04-04	1	2	3.52404	4	27	2	2	9	6	6	1		0	2	2	1	2	2	6	1	2	1	1	3	2	2	1	1	1	2	9	3	3	1	3	Live	2	1	518	3		3		3	2	2	3	3	2		3					3	1	4	1	
1526	2020-04-04	1	1	1.8852	4	46	2	4	2	0		2	2	0	1	2	2	2	2	8	1	2	2	2	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	518	1	5	2	2	3	4	1	5	1	4	1	3	2	1	1	2	4	1	5	1	DAVIDSON
1527	2020-04-04	1	1	0.269509	3	76	2	1	9	0		2		0	2	2	2	2	2	10	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	Live	1	1	518	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	2	1	5	4	FORSYTH
1528	2020-04-04	2		2.35179	3	42	1	1	9	10	3	1		1	1	1	2	2	2	10	1	2	2	1	2	1	2	1	2	1	2	9	4	2	2	4	Live	2																							
1529	2020-04-04	1	1	1.42852	3	53	1	1	9	2	2	2		0	1	2	2	2	2	14	1	2	1	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	518	3	5	3	3	3	2	2	3	2	2	1	3	2	1	2	2	4	1	3	1	DAVIDSON
1530	2020-04-04	1	1	9.82414	3	25	2	3	9	0		1		0	2	2	2	2	2	10	1	2	9	2	3	1	2	1	1	1	2	9	1		1	4	Live	2	1	518	5	2	3		4	2	2	5	4	2	2	3	2	1			5	2	2	1	FORSYTH
1531	2020-04-04	2		0.269509	3	65	2	2	9	5	3	1		0	1	2	2	2	2	3	1	2	1	1	2	2	2	1	1	1	2	9	3	2	1	2	Live	2																							
1532	2020-04-04	2		11.7159	4	26	2	2	9	2	1	2		2	1	2	2	2	2	7	1	2	2	1	1	1	2	1	1	1	2	9	2	2	2	4	Live	2																							
1533	2020-04-04	1	1	2.70985	3	33	2	2	9	1	2	2		0	2	1	2	2	2	10	1	2	9	127	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	4	4	3			3		4										2	3	1	DURHAM
1534	2020-04-04	1	1	1.00607	3	33	1	6	3	7	0	2	1	5	1	2	2	2	2	14	1	2	9	1	2	2	2	1	1	1	3	3	4	1	3	4	Live	2	2	517	5	5	1		4	3	4	3	4	2		3					4	1	1	1	MECKLENBURG
1535	2020-04-04	2		0.226796	3	82	1	1	9	12	6	2		0	2	1	2	2	1	14	1	2	2	2	3	2	2	1	1	1	2	9	4	3	1	4	Live	2																							
1536	2020-04-04	1	2	3.70127	3	35	2	10	9																					1	4	9					Live	2	1	517	3		3			3		4										1	2	1	
1537	2020-04-04	1	1	0.834371	3	75	2	1	9	3	2	2		0	1	2	2	2	2	12	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	545	2	5	3		2	2	2	3	3	3	2	4					3	1	4	4	CARTERET
1538	2020-04-04	1	1	0.972058	3	35	2	3	9	6	6	2		0	1	2	2	2	2	4	1	2	2	2	2	2	2	1	2	1	2	9	3	3	1	3	Live	2	1	560	1	4	2		3	2	1	3	2	3		4					2	2	5	1	WAKE
1539	2020-04-04	1	1	2.0534	3	31	1	4	2	0		2	1	0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	2	1	3	2	1		1	3	Live	2	1	560	1	5	2			3		3										2	4	1	ORANGE
1540	2020-04-04	1	1	8.8778	3	28	1	2	9	14	6	1		0	1	1	1	1	1	10	1	2	9	1	1	1	2	1	1	1	2	9	4	3	1	4	Live	2	1	517	5	4	3	3	3	2	4	5	4	2	1	3	3	1	2	5	5	2	1	1	WATAUGA
