uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
3002	2020-04-04	2		0.624983	2	63	2	1	9	1	1	2		1	2	2	2	2	2	10	1	1	2	127	3	2	2	2	2	2	2	9	2	2	2	4	Live	2																							
3003	2020-04-04	1	1	8.75071	2	25	1																							2							Live	2	2	544	5	3	1		3	3	3	3	4	2	1	3	2	1	1	4	4	1	1	1	PASQUOTANK
3004	2020-04-04	1	1	0.569072	3	60	1	2	9	0		2		0	1	2	2	2	2	10	1	1	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2	2	544	3	5	3	3	3	3	2	2	3	3	2	2	3	1	2	5	4	1	4	1	PASQUOTANK
3005	2020-04-04	2		0.991664	2	43	1	5	3	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	2	2	2	1	2	3	3	1		1	4	Live	2																							
3006	2020-04-04	1	1	0.750997	3	57	2	1	1	14	14	2	2	0	2	1	1	1	2	14	1	2	9	2	1	2	2	1	1	1	2	1	4	4	1	4	Live	2	1	545	4	5	1	3	3	3	1	1	1	5	1	1	4	1	1	4	4	1	2	1	PAMLICO
3007	2020-04-04	2		0.473584	2	59	1	2	9	0		2		0	2	2	2	2	2	14	1	2	2	2	2	2	2	2	2	2	2	9	1		1	4	Live	2																							
3008	2020-04-04	1	1	0.590448	2	59	2	4	1	0		1	2	0																1	3	1	1		1		Live	2	1	560	1	5	3	2	2	4	1	2	1	4	1	3	3	1	1	1	5	1	5	1	NASH
3009	2020-04-04	1	1	2.61175	4	32	1	4	2	2	1	2	2																	1	3	2	2	2			Live	2	1	545	1	5	2	3	2	2	1	5	1	4	1	4	3	1	1	1	3	2	4	1	PITT
3010	2020-04-04	2		0.936867	4	32	1	1	9	8	5	1		0	2	2	2	2	2	10	1	2	1	2	2	2	2	1	1	1	2	9	4	3	1	4	Live	2																							
1225	2020-04-04	2		3.07693	4	28	2	5	3	0		2	2	0	1	2	2	2	2	8	1	2	2	2	1	2	2	1	1	1	3	3	1		1	4	Live	1																							
3011	2020-04-04	1	1	2.35179	3	34	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	1	1	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	518	5	5	1		4	2	2	4	3	2		4					3	2	1	1	GUILFORD
3012	2020-04-04	1	1	0.63225	4	71	1	2	9	0		2		0	1	2	2	2	2	12	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	1	567	5	5	1		4	4	2	4	4	3		4					4	2	1	4	BUNCOMBE
3013	2020-04-04	2		2.24823	4	56	2	3	9	5	5	2		0	1	2	2	2	2	14	1	2	2	2	2	1	2	1	1	1	2	9	3	3	1	4	Live	2																							
3014	2020-04-04	1	1	0.972058	2	36	2	4	2	0		2	2	0	1	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	3	2	1		1	4	Live	2	1	560	1	5	2			3		3										1	4	1	HOKE
3015	2020-04-04	1	1	2.9687	3	32	1	5	9	0		1		0	1	1	2	2	2	5	1	2	9	1	1	1	2	2	1	2	3	9	1		1	3	Live	2	1	517	1	2	2		2	2	3	3	3	2	1	4	2	2	2	4	4	1	5	1	MECKLENBURG
3016	2020-04-04	1	1	0.447415	4	50	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	1	2	1	2	2	1	1	1	3	2	1		1	4	Live	2	1	560	3	3	3		2	2	1	2	3	3	2	2	3	1	2	1	4	1	3	1	FRANKLIN
3017	2020-04-04	1	1	2.35179	1	38	1	7	2	2	2	1	2	0	1	2	2	2	2	0	1	2	1	1	1	1	2	1	1	1	4	2	2	2	1	1	Live	2	1	518	5	5	3	3	4	2	3	3	5	2	2	3	2	1	1	5	4	1	1	1	ALAMANCE
3018	2020-04-04	2		2.96554	4	27	1	6	2	3	3	2	2	1	1	1	1	1	2	14	1	2	9	3	3	2	2	1	2	1	3	2	2	2	2	4	Live	2																							
3019	2020-04-04	1	1	2.48934	4	33	1	3	2	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	2	2	2	2	2	1		1	4	Live	2	2	518	5	5	1	3	3	4	3	3	3	2	1	3	2	1	2	5	4	1	1	1	GUILFORD
3020	2020-04-04	1	1	2.35179	4	39	1	4	2	2	2	1	2	0	1	2	1	2	2	14	1	2	9	1	1	1	2	1	1	1	3	2	2	2	1	4	Live	2	1	518	3	5	1	3	3	4	1	4	2	4	2	1	4	1	1	4	3	1	3	1	CASWELL
3021	2020-04-04	2		0.51243	1	47	1	4	1	2	2	1	2	0	2	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	3	1	2	2	1	4	Live	2																							
1266	2020-04-04	1	1	0.602617	3	66	1	3	1	0		1	2	4	1	2	2	2	1	14	1	2	2	1	1	1	2	9	2	9	2	1	1		3	4	Live	1	1	518	5	5	1	5	4	3	3	5	5	3	3	3	2	1	1	5	5	2	1	3	GUILFORD
1267	2020-04-04	2		0.226796	4	84	1	3	9	1	0	2		0	1	2	2	2	2	3	1	2	2	2	2	2	2	1	1	1	2	9	2	1	1	2	Live	1																							
3022	2020-04-04	2		0.7158	3	46	2	1	9	0		2		0	2	2	2	2	2	12	1	2	2	3	3	2	2	2	2	2	2	9	1		1	4	Live	2																							
3023	2020-04-04	1	1	3.28515	3	42	2	3	9	0		2		0	1	2	2	2	2	7	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	Live	2	2	518	5	5	1	3	2	5	4	5	5	2	2	3	2	1	1	5	4	1	1	1	GUILFORD
3024	2020-04-04	2		0.204222	2	84	1	2	9	1	1	2		0	2	1	2	2	2	12	1	2	9	1	2	2	2	1	2	1	2	9	2	2	1	4	Live	2																							
3025	2020-04-04	1	1	10.9101	4	26	2	2	9	0		1		0	1	2	2	2	2	6	1	2	1	2	1	1	2	1	1	1	2	9	1		1	3	Live	2	1	545	5	4	1	3	2	2	2	4	3	4	2	4	3	1	1	1	4	1	1	1	PITT
3026	2020-04-04	1	1	1.11331	3	35	2	4	2	4	4	1	1	0	1	2	1	2	2	4	1	2	9	2	1	2	2	1	1	1	3	2	3	3	1	3	Live	2	1	518	1	5	2		3	2	1	3	2	3		4					3	1	5	1	ROCKINGHAM
3027	2020-04-04	1	1	0.676247	4	59	2	3	9	0		1		0	1	2	2	2	2	12	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	Live	2	1	518	1	5	2	2	1	3	1	2	1	5	1	2	4	1	1	1	2	1	5	1	ALAMANCE
3028	2020-04-04	1	2	3.52404	4	27	2	2	9	6	6	1		0	2	2	1	2	2	6	1	2	1	1	3	2	2	1	1	1	2	9	3	3	1	3	Live	2	1	518	3		3		3	2	2	3	3	2		3					3	1	4	1	
3029	2020-04-04	1	1	1.8852	4	46	2	4	2	0		2	2	0	1	2	2	2	2	8	1	2	2	2	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	518	1	5	2	2	3	4	1	5	1	4	1	3	2	1	1	2	4	1	5	1	DAVIDSON
1194	2020-04-04	1	1	0.269509	3	76	2	1	9	0		2		0	2	2	2	2	2	10	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	Live	1	1	518	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	2	1	5	4	FORSYTH
3030	2020-04-04	2		2.35179	3	42	1	1	9	10	3	1		1	1	1	2	2	2	10	1	2	2	1	2	1	2	1	2	1	2	9	4	2	2	4	Live	2																							
3031	2020-04-04	1	1	1.42852	3	53	1	1	9	2	2	2		0	1	2	2	2	2	14	1	2	1	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	518	3	5	3	3	3	2	2	3	2	2	1	3	2	1	2	2	4	1	3	1	DAVIDSON
3032	2020-04-04	1	1	9.82414	3	25	2	3	9	0		1		0	2	2	2	2	2	10	1	2	9	2	3	1	2	1	1	1	2	9	1		1	4	Live	2	1	518	5	2	3		4	2	2	5	4	2	2	3	2	1			5	2	2	1	FORSYTH
3033	2020-04-04	2		0.269509	3	65	2	2	9	5	3	1		0	1	2	2	2	2	3	1	2	1	1	2	2	2	1	1	1	2	9	3	2	1	2	Live	2																							
3034	2020-04-04	2		11.7159	4	26	2	2	9	2	1	2		2	1	2	2	2	2	7	1	2	2	1	1	1	2	1	1	1	2	9	2	2	2	4	Live	2																							
3035	2020-04-04	1	1	2.70985	3	33	2	2	9	1	2	2		0	2	1	2	2	2	10	1	2	9	127	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	4	4	3			3		4										2	3	1	DURHAM
3036	2020-04-04	1	1	1.00607	3	33	1	6	3	7	0	2	1	5	1	2	2	2	2	14	1	2	9	1	2	2	2	1	1	1	3	3	4	1	3	4	Live	2	2	517	5	5	1		4	3	4	3	4	2		3					4	1	1	1	MECKLENBURG
3037	2020-04-04	2		0.226796	3	82	1	1	9	12	6	2		0	2	1	2	2	1	14	1	2	2	2	3	2	2	1	1	1	2	9	4	3	1	4	Live	2																							
3038	2020-04-04	1	2	3.70127	3	35	2	10	9																					1	4	9					Live	2	1	517	3		3			3		4										1	2	1	
3039	2020-04-04	1	1	0.834371	3	75	2	1	9	3	2	2		0	1	2	2	2	2	12	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	545	2	5	3		2	2	2	3	3	3	2	4					3	1	4	4	CARTERET
3040	2020-04-04	1	1	0.972058	3	35	2	3	9	6	6	2		0	1	2	2	2	2	4	1	2	2	2	2	2	2	1	2	1	2	9	3	3	1	3	Live	2	1	560	1	4	2		3	2	1	3	2	3		4					2	2	5	1	WAKE
3041	2020-04-04	1	1	2.0534	3	31	1	4	2	0		2	1	0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	2	1	3	2	1		1	3	Live	2	1	560	1	5	2			3		3										2	4	1	ORANGE
3042	2020-04-04	1	1	8.8778	3	28	1	2	9	14	6	1		0	1	1	1	1	1	10	1	2	9	1	1	1	2	1	1	1	2	9	4	3	1	4	Live	2	1	517	5	4	3	3	3	2	4	5	4	2	1	3	3	1	2	5	5	2	1	1	WATAUGA
3043	2020-04-04	2		2.0534	4	34	1	4	2	1	2	2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	2	1	3	2	2	2	1	4	Live	2																							
3044	2020-04-04	1	1	0.779664	3	30	1	2	2	0		2	2	0	1	1	2	2	2	8	1	2	9	3	3	2	2	2	1	2	2	2	1		1	4	Live	2	2	560	5	4	3		4	3	4	3	4	1		4					4	1	1	1	CUMBERLAND
3045	2020-04-04	1	1	2.0534	4	43	1	3	1	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	2	1	2	1	1		1	4	Live	2	1	560	3	4	3	3	3	1	2	5	1	3	1	2	3	1	1	3	4	2	3	1	HARNETT
3046	2020-04-04	1	1	0.972058	1	41	2	127	127	14	14	1		127																1			4	4			Live	2	1	560	2	5	3	3	3	1	1	2	2	3	1	3	2	2	2	4	5	1	3	1	LEE
3047	2020-04-04	1	2	2.35179	3	37	1	6	3	0		1	2	0	1	2	1	2	2	8	1	2	2	2	3	1	2	1	1	1	3	3	1		1	4	Live	2	1	518	3		3		3	3	2	5	3	2		3					3	1	2	1	
3048	2020-04-04	1	1	2.86835	4	36	2	1	9	2	1	2		0	2	1	1	2	2	14	1	2	9	2	1	1	1		1	4	2	9	2	2	1	4	Live	2	2	560	5	2	3			3		5										1	2	1	DURHAM
3049	2020-04-04	2		2.61175	4	38	1	1	9	0		1		0	2	2	2	2	2	6	1	2	1	2	1	1	2	1	1	1	2	9	1		1	3	Live	2																							
3050	2020-04-04	2		0.569072	4	57	1	1	9	3	3	2		0	2	2	2	2	2	8	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2																							
3051	2020-04-04	2		2.24823	4	46	2	7	3	6	6	2	2	0	1	2	2	2	1	14	1	2	2	1	1	1	2	1	1	1	4	3	3	3	1	4	Live	2																							
3052	2020-04-04	1	1	4.44846	3	20	2	4	9	0		1		0	1	2	2	2	2	6	1	2	2	2	1	2	2	3	1	3	3	9	1		1	3	Live	2	4	517	5	5	3			3		2										1	1	1	MECKLENBURG
3053	2020-04-04	1	1	0.340205	2	67	2	4	9	2	2	2		0	1	2	2	2	2	10	1	2	1	1	2	2	2	2	2	2	3	9	2	2	1	4	Live	2	2	517	5	5	1	3	4	3	2	3	4	3	2	3	1	1	1	5	4	1	1	3	ROWAN
3054	2020-04-04	1	2	0.611105	2	47	1	4	2	6	6	1	1	0	1	2	2	1	2	14	1	2	2	2	1	2	2	1	1	1	3	2	3	3	1	4	Live	2	1	517	3		3		3	3	3	3	3	2	1	3	2	1			3	1	3	1	
1338	2020-04-04	1	1	0.896	3	77	2	3	9	7	6	1		0	1	2	2	2	2	5	1	2	9	2	1	1	2	1	1	1	2	9	4	3	1	3	Live	1	1	517	5	5	1	3	4	2	3	3	5	3	3	4	2	1	1	5	4	1	1	5	IREDELL
3055	2020-04-04	2		1.70361	4	45	1	6	3	0		2	2	0	1	2	2	2	2	10	1	2	9	2	1	1	2	1	1	1	3	3	1		1	4	Live	2																							
3056	2020-04-04	1	1	2.17351	4	41	1	4	1	14	4	2	2	1	1	2	2	2	2	10	1	2	2	1	2	1	2	2	1	2	3	1	4	3	2	4	Live	2	2	560	5	5	1	3	3	4	3	4	4	2	2	3	2	1	2	5	3	1	1	1	HOKE
3057	2020-04-04	2		0.806467	2	62	2	2	9	12	8	1		0	1	2	1	2	2	12	1	2	9	3	1	2	2	1	1	1	2	9	4	4	1	4	Live	2																							
3058	2020-04-04	2		0.896	3	84	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	1	2	1	2	1	1	1	2	9	1		1	3	Live	2																							
3059	2020-04-04	1	2	3.70127	2	38	2	3	9	0		1		0	1	2	2	2	2	14	1	2	2	1	2	1	2	1	1	1	2	9	1		1	4	Live	2	1	517	3		3		3	2	1	4	3	2	1	4	1	1	1	1	3	1	4	1	
3060	2020-04-04	1	1	0.806467	4	55	2	3	1	3	3	2	2	0	1	2	2	2	2	10	1	2	1	1	2	2	2	1	2	1	2	1	2	2	1	4	Live	2	1	517	2	5	2	2	2	2	1	2	1	4	1	3	2	1	2	3	3	1	5	1	MECKLENBURG
3061	2020-04-04	1	1	2.80466	4	41	1	4	2	2	2	2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	4	Live	2	1	517	1	5	2	2	2	4	1	3	1	5	1	2	2	1	1	1	2	2	5	1	CATAWBA
3062	2020-04-04	2		3.18458	3	26	1	2	9	5	3	2		0	1	1	2	2	2	10	1	2	9	1	1	2	2	1	1	1	2	9	3	2	1	4	Live	2																							
1355	2020-04-04	1	1	1.32769	4	43	2	4	2	0		1	2	0	1	2	2	2	2	12	1	2	2	1	2	2	2	1	1	1	3	2	1		1	4	Live	1	1	517	1	5	2	2	3	3	1	3	1	5	1	2	3	1	1	1	3	2	5	1	LINCOLN
3063	2020-04-04	1	1	11.7159	4	29	2	1	9	2	2	1		0	2	2	2	2	2	5	1	2	2	3	1	1	2	1	1	1	2	9	2	2	1	3	Live	2	1	517	2	5	3		3	3	1	4	3	3		3					3	2	5	1	STANLY
3064	2020-04-04	1	1	3.18458	4	25	1	4	2	2	0	1	2	0	1	2	2	2	2	14	1	2	2	3	3	2	2	1	1	1	3	2	2	1	1	4	Live	2	1	517	2	4	3		2	3	2	2	3	3	2	3	2	1		2	4	1	4	1	GASTON
3065	2020-04-04	2		0.71866	3	80	1	3	9	0		2		0	2	2	2	2	2	4	1	2	2	2	1	1	2	2	1	2	2	9	1		1	3	Live	2																							
3066	2020-04-04	1	1	2.9687	4	31	1	2	9	1	1	1		0	1	2	2	2	2	7	1	2	2	2	1	1	2	2	1	2	2	9	2	2	1	4	Live	2	2	517	5	5	1	5	5	3	4	5	5	2	2	4	2	1	1	5	4	2	1	1	MECKLENBURG
3067	2020-04-04	1	1	0.892959	3	42	1	7	3	0		1	2	2	1	2	2	1	2	14	1	2	2	2	1	2	1		1	4	4	3	1		2	4	Live	2	3	518	3	5	1	3	2	3	2	4	2	3	2	3	2	1	2	4	4	1	2	1	ALAMANCE
3068	2020-04-04	1	1	8.26717	4	26	1	3	1	4	6	1	1	0	1	1	1	2	2	14	1	2	2	2	1	1	2	1	2	1	2	1	3	3	1	4	Live	2	1	545	1	3	2	3	2	2	1	3	2	2	1	3	2	2	2	4	4	2	4	1	PITT
3069	2020-04-04	1	1	0.806467	4	52	2	2	9	6	6	2		5	1	2	1	1	2	14	1	2	2	1	1	2	2	1	2	1	2	9	3	3	3	4	Live	2	1	517	4	4	3	3	3	1	1	2	3	3	2	4	2	1	2	2	5	1	2	1	MECKLENBURG
3070	2020-04-04	1	1	0.257792	4	88	1	2	1	0		2	2	0	2	2	2	2	2	14	2	2	9	3	1	2	2	2	2	2	2	1	1		1	4	Live	2	2	517	5	5	1	5	3	4	3	2	3	2	1	3	3	1	1	4	2	1	1	5	LINCOLN
3071	2020-04-04	1	1	1.24728	4	46	1	7	3	0		2	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	4	3	1		1	4	Live	2	1	560	1	5	2	3	4	3	1	5	3	3	2	3	1	1	1	1	3	2	4	1	WAKE
3072	2020-04-04	1	1	1.32769	3	33	2	2	9	0		2		0	2	2	2	2	2	6	1	2	1	2	1	2	2	1	1	1	2	9	1		1	3	Live	2	1	517	5	5	3	3	3	2	2	5	3	3	2	3	2	1	2	3	4	2	1	1	MECKLENBURG
3073	2020-04-04	2		1.8852	3	60	2	6	2	0		2	2	2	1	2	2	2	2	6	1	2	2	1	1	1	2	1	1	1	3	2	1		2	3	Live	2																							
3074	2020-04-04	2		2.33156	3	18	1	6	3	6	3	1	2	0	1	2	2	2	2	6	1	2	1	2	1	2	2	1	2	1	3	3	3	2	1	3	Live	2																							
3075	2020-04-04	1	1	2.09359	3	54	2	3																						1	2						Live	2	1	550	5	5	1		4	1	3	4	3	3		3					3	2	2	1	NEW HANOVER
3076	2020-04-04	1	1	0.447415	3	53	1	3	9	0		1		0	1	2	2	2	2	14	1	2	9	1	2	2	2	1	2	1	2	9	1		1	4	Live	2	2	560	5	5	3	4	4	3	4	5	5	3	2	3	2	1	1	4	4	2	1	1	WAKE
3077	2020-04-04	2		6.87996	3	21	1	5	9	5	5	1		0	1	1	2	2	2	4	1	2	2	127	2	1	1		1	4	3	9	3	3	1	3	Live	2																							
3078	2020-04-04	2		6.87996	1	25	1	1	9	14	0	2		14	2	1	2	2	2	4	2	1	1	127	2	1	1		2	4	2	9	4	1	4	3	Live	2																							
3079	2020-04-04	2		2.61175	4	40	1	4	2	2	0	1	2	0	1	2	1	2	2	10	1	2	1	2	1	1	2	1	2	1	3	2	2	1	1	4	Live	2																							
3080	2020-04-04	1	1	2.70985	4	36	2	4	3	2	2	1	2																	1	3	3	2	2			Live	2	1	560	4	5	1			3		4										2	2	1	WAKE
3081	2020-04-04	2		1.64602	2	60	2	1	9	0		2		0	2	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	1		1	3	Live	2																							
3082	2020-04-04	1	1	1.64602	3	51	2	5	9	0		2		0	1	2	9	2	2	8	1	2	2	2	2	1	2	127	2	1	3	9	1		1	4	Live	2	1	560	1	5	3	2	3	3	1	4	1	3	1	3	1	1	1	1	4	1	4	1	MOORE
3083	2020-04-04	1	2	1.64602	3	48	2	3	1	2	2	1	1	0	1	2	2	2	2	6	1	2	9	2	1	1	2	1	1	1	2	1	2	2	1	3	Live	2	1	560	2		3			2		4										1	3	1	
3084	2020-04-04	2		3.70127	4	32	2	4	2	14	11	1	2	0	1	2	1	2	2	14	1	2	2	3	3	1	2	1	2	1	3	2	4	4	1	4	Live	2																							
3085	2020-04-04	2		0.806467	2	45	2	1	9	5	5	2		0	2	1	2	2	2	5	1	2	2	1	2	2	2	1	2	1	2	9	3	3	1	3	Live	2																							
3086	2020-04-04	1	2	2.21604	3	46	2	6	2	3	3	1	2	0	1	2	2	2	2	14	1	2	2	127	1	1	2	2	1	2	3	2	2	2	1	4	Live	2	1	567	4		3		3	2	2	4	3	2		4					3	2	3	1	
3087	2020-04-04	1	1	1.23637	3	38	2	4	2	2	2	1	2	0	1	2	2	2	2	6	1	2	9	2	2	2	2	1	1	1	3	2	2	2	1	3	Live	2	1	567	1	5	3	3	3	3	1	4	1	5	1	1	3	1	1	3	4	2	4	1	BUNCOMBE
3088	2020-04-04	2		0.63225	4	65	1	3	9	1	1	2		0	1	2	2	2	2	10	1	2	2	127	2	1	2	1	2	1	2	9	2	2	1	4	Live	2																							
3089	2020-04-04	1	1	2.24823	3	58	2	2	9	1	1	2		0	1	2	2	2	2	5	1	2	9	2	2	1	2	1	2	1	2	9	2	2	1	3	Live	2	1	517	1	5	2	2	1	4	1	2	1	5	1	2	3	1	1	1	1	1	5	1	AVERY
3090	2020-04-04	2		0.611105	4	64	1	2	9	0		1		0	2	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2																							
3091	2020-04-04	2		7.87971	3	28	1	1	9	4	4	1		0	2	2	1	2	2	7	1	2	2	2	1	1	1		1	4	2	9	3	3	1	4	Live	2																							
3092	2020-04-04	2		1.23637	4	31	2	6	2	14	14	1	1	0	127	127	1	127	2	14	1	2	9	3	1	2	2	1	2	1	3	2	4	4	1	4	Live	2																							
3093	2020-04-04	1	1	1.32769	3	36	2	3	1	14	2	1	2	6	1	2	1	2	2	14	1	2	9	127	1	2	2	1	1	1	2	1	4	2	3	4	Live	2	1	517	1	5	2	1	3	4	1	3	1	4	1	3	2	2	1	1	3	1	5	1	CATAWBA
3094	2020-04-04	2		2.80466	3	30	1	2	9	10	10	1		2	1	2	2	2	2	14	1	2	1	1	3	1	2	1	1	1	2	9	4	4	2	4	Live	2																							
3095	2020-04-04	2		2.37972	4	51	2	14	3	0		2	2	0	2	2	2	2	2	14	1	2	2	1	1	1	2	9	2	9	4	3	1		1	4	Live	2																							
3096	2020-04-04	1	1	0.569072	3	57	1	4	9	7	7	1		0	2	2	2	2	2	14	1	2	9	1	1	2	2	1	1	1	3	9	4	4	1	4	Live	2	1	567	5	5	1	5	3	4	3	4	4	4	4	2	2	1	1	5	4	1	1	1	JACKSON
3097	2020-04-04	2		2.96554	3	26	1	3	9	2	0	1		0	2	1	2	2	2	10	1	2	9	2	1	2	2	1	1	1	2	9	2	1	1	4	Live	2																							
3098	2020-04-04	2		2.96554	4	28	1	8	2	0		1	2	0	1	2	2	2	2	14	1	2	9	2	1	2	2	1	2	1	4	2	1		1	4	Live	2																							
3099	2020-04-04	2		1.23637	4	37	2	2	9	0		2		0	1	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2																							
3100	2020-04-04	2		2.09359	4	54	2	4	9	14	14	1		1	1	1	1	1	2	14	1	2	2	2	2	1	2	1	1	1	3	9	4	4	2	4	Live	2																							
3101	2020-04-04	2		0.750997	3	61	2	1	9	0		2		14	2	2	2	2	2	7	1	2	9	2	2	2	2	1	2	1	2	9	1		4	4	Live	2																							
3102	2020-04-04	1	1	1.23637	3	30	2	2	9	3	2	2		0	1	1	2	2	2	14	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2	1	567	1	4	2	3	2	2	1	3	1	4	1	3	2	2	2	1	3	2	4	1	BUNCOMBE
3103	2020-04-04	1	1	0.843616	4	36	1	6	2	0		1	2	0	1	2	2	2	2	13	1	2	2	1	1	2	2	1	1	1	3	2	1		1	4	Live	2	2	518	5	5	1	3	3	2	3	2	3	1	1	3	1	2	2	5	4	1	1	1	ALAMANCE
3104	2020-04-04	2		0.321406	3	89	2	1	9	0		2		0	2	2	2	2	1	14	1	2	1	1	2	2	2	1	1	1	2	9	1		1	4	Live	2																							
3105	2020-04-04	1	1	2.24823	3	47	2	4	1	0		2	2	0	1	2	2	2	2	14	1	2	2	1	1	1	2	1	2	1	3	1	1		1	4	Live	2	2	517	5	5	1	3	4	4	3	4	5	4	3	3	2	1	1	5	4	1	1	1	CATAWBA
3106	2020-04-04	1	1	0.806467	4	50	2	4	1	0		2	2	0	2	1	1	2	2	14	1	2	9	2	2	2	2	1	1	1	3	1	1		1	4	Live	2	1	517	2	3	3			3		3										1	4	1	ALEXANDER
3107	2020-04-04	2		2.61175	4	39	1	6	3	3	3	1	1	0	1	1	1	2	2	12	1	2	1	2	1	1	2	1	1	1	3	3	2	2	1	4	Live	2																							
3108	2020-04-04	1	1	8.8778	4	29	1	2	9	0		2		0	1	2	2	2	2	14	1	2	9	2	2	1	2	1	1	1	2	9	1		1	4	Live	2	1	517	4	3	3	3	3	2	3	4	3	1	1	4	1	2	2	4	5	2	2	1	WATAUGA
3109	2020-04-04	1	1	2.46793	3	25	1	4	2	5	2	1	2	0	2	2	2	2	2	2	1	2	2	1	3	2	1		2	4	3	2	3	2	1	2	Live	2	1	560	4	3	3		2	2	2	2	3	2		3					4	1	2	1	WAYNE
3110	2020-04-04	1	1	3.44669	4	37	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	2	2	1	2	1	1	1	2	9	1		1	3	Live	2	1	567	2	3	3			3		4										1	3	1	TRANSYLVANIA
3111	2020-04-04	1	1	3.44669	2	34	2	5	3	14	14	2	2	6	2	2	1	1	2	5	2	2	1	2	2	1	2	1	2	1	3	3	4	4	3	3	Live	2	1	550	1	5	2	3	2	3	1	2	1	4	1	1	3	1	1	1	2	2	5	1	PENDER
3112	2020-04-04	1	2	3.64829	3	30	2																							9							Live	2	4	567	4		3			3		3										1	3	1	
3113	2020-04-04	2		3.70127	3	32	2	1	9	14	14	1		0	2	2	1	1	2	14	1	2	1	2	1	1	2	1	1	1	2	9	4	4	1	4	Live	2																							
3114	2020-04-04	2		10.9101	2	26	2	3	9	2	2	1		0	1	2	2	2	2	10	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2																							
3115	2020-04-04	1	1	0.972058	3	32	2	8	3	0																				1	4	3	1				Live	2	1	560	3	4	3		2	2	2	3	2	3	1	3	2	2			4	2	3	1	HARNETT
3116	2020-04-04	2		3.91776	4	36	2	5	3	0		1	2	0	1	2	2	2	2	10	1	2	2	2	2	1	2	2	1	2	3	3	1		1	4	Live	2																							
3117	2020-04-04	2		0.542401	4	58	1	3	9	0		2		0	1	2	2	2	2	13	1	2	2	127	1	2	2	2	2	2	2	9	1		1	4	Live	2																							
3118	2020-04-04	2		4.14248	3	27	2	4	9	1	14	2		0	1	2	2	2	2	14	1	2	9	2	3	2	2	2	2	2	3	9	2	4	1	4	Live	2																							
3119	2020-04-04	1	1	2.61175	3	38	1	4	2	0		1	2	0	1	2	2	2	2	10	1	2	2	1	1	1	2	1	1	1	3	2	1		1	4	Live	2	1	545	1	5	2		1	3	1	2	1	4	1	2	3	1	1	5	2	1	5	1	LENOIR
3120	2020-04-04	1	2	1.23637	4	33	2	3	127	10	14	1		0	1	1	1	1	2	10	1	2	9	3	2	2	2	1	1	1	2		4	4	1	4	Live	2	1	550	2		3		3	3	2	3	3	3	2	3	2	2		2	4	1	3	1	
3121	2020-04-04	1	1	0.936867	4	40	1	4	1	0		1	2	0	2	2	2	2	2	14	1	2	9	1	1	2	2	1	1	1	3	1	1		1	4	Live	2	1	550	5	5	1	3	3	3	2	2	2	5	1	3	4	1	1	4	3	1	1	1	NEW HANOVER
