uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
1697,2020-04-06,No,,0.235315,Good,65,Male,1.0,None,2.0,2.0,No,,2.0,No,No,No,No,No,6.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1698,2020-04-06,No,,0.24006100000000002,Very Good,76,Female,2.0,None,0.0,,Yes,,0.0,Yes,No,Yes,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,No,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1699,2020-04-06,No,,0.473584,Very Good,64,Female,1.0,None,2.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,Live,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1700,2020-04-06,No,,3.07693,Very Good,28,Male,2.0,None,9.0,2.0,Yes,,0.0,Yes,No,Yes,Yes,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1701,2020-04-06,No,,0.6023569999999999,Good,50,Female,2.0,None,4.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,Yes,,Yes,Hispanic or Latino,Live,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1702,2020-04-06,No,,3.07693,Very Good,20,Male,1.0,None,0.0,,Yes,,2.0,Yes,Yes,No,No,No,0.0,No,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1703,2020-04-06,Yes,Yes,7.87971,Good,23,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,Black,Yes,Black,Live,No,Black,518.0,5.0,3.0,Democrat,,3.0,3.0,4.0,2.0,3.0,2.0,,3.0,,,,,4.0,1.0,1.0,1.0,FORSYTH,True,week2
1704,2020-04-06,Yes,Yes,3.4466900000000003,Good,44,Male,3.0,One,9.0,9.0,Yes,No,0.0,No,No,No,Yes,Yes,9.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,Live,No,Caucasian,545.0,1.0,4.0,Republican,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,PITT,True,week2
1705,2020-04-06,Yes,Yes,0.7949229999999999,Very Good,45,Male,4.0,Two,9.0,9.0,No,No,0.0,Yes,Yes,Yes,No,No,9.0,Yes,No,Unsure,,,,,,,Another race,Live,No,Other,545.0,5.0,3.0,Democrat,5.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,PITT,False,week2
1706,2020-04-06,Yes,Yes,2.70985,Good,42,Male,4.0,Two,0.0,,No,No,0.0,Yes,No,No,No,Yes,8.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,560.0,5.0,5.0,Democrat,,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,,,5.0,3.0,1.0,1.0,CHATHAM,True,week2
1707,2020-04-06,Yes,Yes,0.936867,Very Good,35,Female,4.0,One,0.0,,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,Caucasian,567.0,4.0,5.0,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,2.0,2.0,1.0,HAYWOOD,True,week2
1708,2020-04-06,No,,2.3517900000000003,Very Good,30,Female,2.0,None,5.0,5.0,Yes,,1.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1709,2020-04-06,Yes,Yes,0.602617,Good,66,Female,2.0,None,3.0,6.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,Black,No,Black,Live,No,Black,518.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,GUILFORD,True,week2
1710,2020-04-06,No,,3.1036200000000003,Good,30,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1711,2020-04-06,No,,0.235315,Very Good,84,Male,2.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1712,2020-04-06,Yes,Yes,3.07693,Very Good,28,Male,4.0,Two,9.0,9.0,Yes,No,0.0,Yes,No,Yes,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,Live,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,CUMBERLAND,True,week2
1713,2020-04-06,Yes,Yes,1.24728,Very Good,47,Female,2.0,None,1.0,1.0,Yes,,0.0,Yes,No,No,No,No,7.0,Yes,No,No,Most are overreacting to the actual risks,No real changes,Yes,No,White,Yes,White,Live,No,Caucasian,560.0,1.0,2.0,Republican,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,WAKE,True,week2
1714,2020-04-06,No,,0.678949,Fair,70,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1715,2020-04-06,Yes,Yes,1.02891,Fair,44,Male,3.0,None,3.0,1.0,Yes,,0.0,No,No,No,No,No,8.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,No,No,Black,Yes,Black,Live,No,Black,560.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,WILSON,True,week2
1716,2020-04-06,Yes,Yes,0.2993,Good,70,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,544.0,5.0,4.0,Democrat,3.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,DARE,True,week2
1717,2020-04-06,No,,1.30869,Fair,33,Male,3.0,None,3.0,2.0,Yes,,0.0,Yes,Yes,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Another race,Yes,Another race,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1718,2020-04-06,No,,2.76451,Fair,33,Female,3.0,Two,3.0,3.0,No,No,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1719,2020-04-06,Yes,Yes,0.736582,Very Good,34,Female,4.0,Two,2.0,2.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,5.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,NASH,True,week2
1720,2020-04-06,Yes,Yes,1.7422900000000001,Very Good,47,Male,5.0,Two,3.0,3.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,Live,No,Black,560.0,5.0,4.0,Democrat,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,NASH,True,week2
1721,2020-04-06,No,,1.11331,Good,42,Male,3.0,One,3.0,1.0,Yes,Yes,0.0,Yes,Yes,No,Yes,No,7.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1722,2020-04-06,Yes,Yes,3.4466900000000003,Fair,34,Male,3.0,One,0.0,,Yes,No,0.0,No,No,No,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,550.0,1.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,NEW HANOVER,True,week2
1723,2020-04-06,Yes,Yes,2.82655,Good,28,Female,1.0,,,,,,,,,,,,,,,,,,,,,,Asian,Live,No,Other,518.0,4.0,3.0,Other / Unaffiliated,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,GUILFORD,False,week2
1724,2020-04-06,Yes,Yes,0.795266,Very Good,75,Male,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,3.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,Asian,No,Asian,Live,No,Other,518.0,5.0,5.0,Democrat,3.0,4.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,FORSYTH,True,week2
1725,2020-04-06,Yes,Yes,1.1784299999999999,Good,35,Male,6.0,Three or more,9.0,9.0,Yes,No,0.0,No,No,No,Yes,No,9.0,Yes,No,Yes,Most are reacting appropriately,Small changes,No,No,Another race,Yes,Another race,Live,No,Caucasian,518.0,2.0,5.0,Other / Unaffiliated,,3.0,2.0,2.0,3.0,3.0,3.0,,4.0,,,,,3.0,1.0,4.0,1.0,DAVIDSON,True,week2
1726,2020-04-06,No,,2.3517900000000003,Very Good,43,Female,4.0,Two,2.0,0.0,No,No,0.0,Yes,No,No,No,No,8.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1727,2020-04-06,No,,0.751322,Good,69,Male,2.0,None,0.0,,Yes,,0.0,No,Yes,No,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1728,2020-04-06,Yes,Yes,0.843616,Very Good,35,Female,4.0,Two,2.0,2.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,FORSYTH,True,week2
1729,2020-04-06,No,,0.269509,Very Good,65,Male,9.0,Two,9.0,0.0,No,No,9.0,No,Yes,Yes,Yes,No,9.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1730,2020-04-06,Yes,Yes,1.5120799999999999,Good,61,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,3.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,Live,No,Black,518.0,5.0,5.0,Democrat,3.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,FORSYTH,True,week2
1731,2020-04-06,No,,9.82414,Very Good,25,Male,3.0,None,1.0,1.0,No,,0.0,No,Yes,No,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1732,2020-04-06,Yes,Yes,1.5120799999999999,Good,46,Female,,,,,,,,,,,,,,,,,,,,,,,Hispanic or Latino,Live,No,Hispanic,518.0,5.0,5.0,Other / Unaffiliated,,3.0,3.0,2.0,5.0,3.0,2.0,,3.0,,,,,3.0,1.0,2.0,1.0,FORSYTH,False,week2
1733,2020-04-06,No,,3.28515,Good,31,Male,1.0,None,4.0,0.0,Yes,,6.0,No,No,Yes,Yes,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1734,2020-04-06,No,,3.1036200000000003,Very Good,37,Male,8.0,Three or more,2.0,1.0,No,Yes,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1735,2020-04-06,Yes,Yes,0.676247,Good,46,Male,3.0,One,9.0,9.0,Yes,No,0.0,Yes,No,Yes,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,Caucasian,518.0,2.0,5.0,Other / Unaffiliated,2.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,RANDOLPH,True,week2
1736,2020-04-06,Yes,Yes,2.3517900000000003,Good,41,Female,,,,,,,,,,,,,,,,,,,,,,,White,Live,No,Caucasian,518.0,4.0,4.0,Other / Unaffiliated,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,DAVIDSON,False,week2
1737,2020-04-06,Yes,Yes,1.8852,Good,53,Male,4.0,Two,3.0,3.0,No,No,0.0,Yes,No,No,No,No,7.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,Yes,Caucasian,518.0,5.0,5.0,Other / Unaffiliated,2.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,GUILFORD,True,week2
1738,2020-04-06,No,,0.751322,Fair,65,Male,1.0,None,3.0,3.0,No,,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1739,2020-04-06,Yes,Yes,2.82655,Very Good,22,Female,,,,,,,,,,,,,,,,,,,,,,,Black,Live,No,Black,518.0,5.0,2.0,Other / Unaffiliated,,3.0,3.0,2.0,2.0,3.0,1.0,,4.0,,,,,2.0,1.0,1.0,1.0,FORSYTH,False,week2
1740,2020-04-06,Yes,Yes,3.1036200000000003,Good,31,Male,4.0,Two,0.0,,Yes,Yes,0.0,Yes,No,Yes,Yes,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,No,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,YADKIN,True,week2
1741,2020-04-06,No,,2.82655,Fair,18,Female,3.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,Black,Yes,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1742,2020-04-06,No,,0.269509,Very Good,66,Male,2.0,None,4.0,4.0,Yes,,0.0,Yes,Yes,No,No,No,5.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1743,2020-04-06,Yes,No,1.11331,Very Good,35,Male,4.0,Two,3.0,3.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,Caucasian,518.0,2.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,1.0,,True,week2
1744,2020-04-06,No,,3.1036200000000003,Fair,30,Male,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,No,Yes,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1745,2020-04-06,Yes,Yes,0.51243,Good,58,Female,2.0,None,4.0,4.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,GUILFORD,True,week2
1746,2020-04-06,No,,0.542401,Very Good,49,Female,5.0,None,3.0,3.0,No,,2.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1747,2020-04-06,Yes,Yes,7.44429,Very Good,28,Female,3.0,One,3.0,0.0,No,No,0.0,Yes,No,No,No,No,6.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Democrat,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,ALAMANCE,True,week2
1748,2020-04-06,Yes,Yes,0.20422200000000001,Good,68,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,Yes,Caucasian,518.0,1.0,5.0,Republican,2.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,DAVIDSON,True,week2
1749,2020-04-06,Yes,Yes,1.42852,Good,50,Female,4.0,One,1.0,1.0,No,Yes,0.0,Yes,No,No,Yes,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,3.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,GUILFORD,True,week2
1750,2020-04-06,Yes,Yes,0.51243,Very Good,63,Female,1.0,None,5.0,5.0,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,WILKES,True,week2
1751,2020-04-06,Yes,Yes,0.542401,Good,58,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,,,,,,,,,,Black,Live,No,Black,518.0,5.0,4.0,Democrat,,3.0,3.0,2.0,2.0,3.0,2.0,,4.0,,,,,3.0,1.0,1.0,2.0,GUILFORD,False,week2
1752,2020-04-06,Yes,Yes,2.3517900000000003,Very Good,34,Female,4.0,Two,0.0,,No,Yes,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,518.0,1.0,5.0,Republican,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,FORSYTH,True,week2
1753,2020-04-06,Yes,Yes,0.8929590000000001,Good,34,Female,,,,,,,,,,,,,,,,,,,,,,,Black,Live,No,Black,518.0,5.0,4.0,Other / Unaffiliated,,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,,,4.0,1.0,1.0,1.0,FORSYTH,False,week2
1754,2020-04-06,Yes,Yes,1.58643,Good,56,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,550.0,5.0,5.0,Democrat,3.0,5.0,2.0,3.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,NEW HANOVER,True,week2
1755,2020-04-06,No,,1.42852,Good,53,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1756,2020-04-06,Yes,Yes,0.590448,Good,48,Male,1.0,None,2.0,0.0,Yes,,0.0,Yes,No,No,Yes,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,DURHAM,True,week2
1757,2020-04-06,Yes,Yes,3.91776,Very Good,41,Male,1.0,None,9.0,0.0,Yes,,0.0,No,No,Yes,Yes,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,Live,No,Black,517.0,5.0,4.0,Democrat,,,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,MECKLENBURG,True,week2
1758,2020-04-06,No,,3.7012699999999996,Very Good,38,Male,2.0,None,9.0,2.0,Yes,,0.0,No,No,Yes,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1759,2020-04-06,No,,2.0534,Good,41,Female,5.0,Three or more,0.0,,Yes,No,1.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1760,2020-04-06,Yes,Yes,3.4466900000000003,Very Good,31,Male,4.0,Two,2.0,0.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,545.0,1.0,1.0,Other / Unaffiliated,,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,ONSLOW,True,week2
1761,2020-04-06,Yes,Yes,2.76451,Good,32,Female,2.0,None,1.0,0.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,Yes,Yes,,Yes,Hispanic or Latino,Live,No,Caucasian,567.0,5.0,5.0,Other / Unaffiliated,,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,,,,,4.0,2.0,1.0,1.0,BUNCOMBE,True,week2
1762,2020-04-06,Yes,Yes,1.58643,Good,50,Female,3.0,None,5.0,0.0,Yes,,0.0,Yes,No,No,Yes,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,550.0,1.0,4.0,Republican,,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,,,3.0,2.0,5.0,1.0,NEW HANOVER,True,week2
1763,2020-04-06,No,,2.70985,Good,43,Male,4.0,Two,2.0,2.0,Yes,No,0.0,Yes,Yes,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1764,2020-04-06,Yes,Yes,1.30869,Good,43,Male,6.0,Three or more,0.0,,No,,,,,,,,,,,,,,,,,,Black,Live,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,ONSLOW,False,week2
1765,2020-04-06,Yes,Yes,2.70985,Very Good,35,Male,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,Live,No,Caucasian,560.0,5.0,2.0,Other / Unaffiliated,,3.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,,,,,5.0,2.0,2.0,1.0,JOHNSTON,True,week2
1766,2020-04-06,Yes,Yes,1.32769,Very Good,34,Male,4.0,Two,6.0,6.0,Yes,No,0.0,Yes,No,Yes,No,No,3.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,ROWAN,True,week2
1767,2020-04-06,Yes,Yes,3.18458,Good,24,Female,2.0,None,9.0,9.0,Yes,,0.0,Yes,Yes,Yes,Yes,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,Live,No,Caucasian,517.0,1.0,4.0,Republican,,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,,,3.0,1.0,4.0,1.0,GASTON,True,week2
1768,2020-04-06,No,,1.32769,Very Good,30,Male,1.0,One,1.0,0.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1769,2020-04-06,Yes,Yes,3.7012699999999996,Very Good,44,Male,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,Yes,No,White,No,White,Live,No,Caucasian,517.0,1.0,5.0,Republican,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,GASTON,True,week2
1770,2020-04-06,Yes,Yes,1.00607,Very Good,43,Female,7.0,Three or more,,,,,,,,,,,,,,,,,,,,,White,Live,No,Caucasian,517.0,1.0,4.0,Republican,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,MECKLENBURG,False,week2
1771,2020-04-06,No,,0.32140599999999997,Good,71,Male,1.0,None,2.0,2.0,No,,0.0,No,No,No,No,No,5.0,Yes,Unsure,No,,No real changes,No,No,White,No,White,Live,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
